os, blas, # threads, timestamp, matrixname, rows, cols, nonZeros, loadTime, loadMem, decompTime, decompMem, solveTime, solveMem, error
Windows, MKL, 4, 2025-05-01 09:03:37.9723294, ex15, 6867, 6867, 98671, 37, 1633680, 19, 10066112, 1, 110632, 6.931625170507899e-07
Windows, MKL, 4, 2025-05-01 09:03:48.0632860, G3_circuit, 1585478, 1585478, 7660826, 877, 135257048, 18322, 1864191496, 328, 25380136, 3.4002380019243898e-12
Windows, MKL, 4, 2025-05-01 09:04:17.8453281, shallow_water1, 81920, 81920, 327680, 82, 5898248, 189, 71736592, 17, 1315568, 2.357676837556243e-16
Windows, OpenBLAS, 8, 2025-05-01 09:04:33.6782222, ex15, 6867, 6867, 98671, 36, 1633680, 31, 10066112, 1, 110632, 5.812728631817553e-07
Windows, OpenBLAS, 8, 2025-05-01 09:04:43.7530880, G3_circuit, 1585478, 1585478, 7660826, 873, 135257048, 18521, 1864191496, 284, 25380136, 3.916551693840955e-12
Windows, OpenBLAS, 8, 2025-05-01 09:05:13.5825886, shallow_water1, 81920, 81920, 327680, 70, 5898248, 208, 71736592, 9, 1315568, 2.0161897760791624e-16
Linux, MKL, 4, 2025-05-01 10:10:58.155049390, ex15, 6867, 6867, 98671, 34, 1633680, 95, 10066112, 13, 110632, 6.931625170507896e-07
Linux, MKL, 4, 2025-05-01 10:11:08.338750616, G3_circuit, 1585478, 1585478, 7660826, 773, 135257048, 15755, 1864191496, 289, 25380136, 3.4002380019243898e-12
Linux, MKL, 4, 2025-05-01 10:11:35.205633296, shallow_water1, 81920, 81920, 327680, 62, 5898248, 192, 71736592, 14, 1315568, 2.357676837556243e-16
Linux, OpenBLAS, 8, 2025-05-01 10:11:50.619044611, ex15, 6867, 6867, 98671, 35, 1633680, 34, 10066112, 7, 110632, 5.812728631817556e-07
Linux, OpenBLAS, 8, 2025-05-01 10:12:00.722490296, G3_circuit, 1585478, 1585478, 7660826, 758, 135257048, 19225, 1864191496, 393, 25380136, 3.9151418924591676e-12
Linux, OpenBLAS, 8, 2025-05-01 10:12:31.138321526, shallow_water1, 81920, 81920, 327680, 60, 5898248, 323, 71736592, 14, 1315568, 2.0161897760791624e-16
